4 25 5,4 25 5,0
4 25 9,4 25 9,0
1 2 22,1 2 25,1
6 25 23,6 25 23,0
15 22 24,15 22 24,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 22,1 2 22,0
4 8 5,4 8 5,0
4 8 9,4 8 9,0
6 8 7,6 8 7,0
1 2 10,1 2 10,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
6 25 23,6 25 23,0
15 22 24,15 22 24,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 22,1 2 22,0
4 10 5,4 10 5,0
4 10 9,4 10 9,0
6 8 7,6 8 7,0
1 2 22,1 2 22,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
1 2 25,1 2 8,2
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 10 5,4 10 5,0
4 10 9,4 10 9,0
1 2 25,1 2 26,1
4 25 5,4 25 5,0
4 25 9,6 8 7,4
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 8 5,4 8 5,0
4 8 9,4 8 9,0
6 8 7,6 8 7,0
1 2 10,1 2 10,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 8 5,4 8 5,0
4 8 9,4 8 9,0
6 8 7,6 8 7,0
1 2 8,1 2 8,0
4 8 5,4 8 5,0
4 8 9,4 8 9,0
6 8 7,6 8 7,0
1 2 8,1 2 10,2
4 8 5,4 8 5,0
4 8 9,4 8 9,0
6 8 7,6 8 7,0
1 2 10,1 2 10,0
4 10 5,4 10 5,0
4 10 9,4 10 9,0
6 8 7,6 8 7,0
1 2 22,1 2 22,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 8 7,6 8 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
1 2 25,1 2 25,0
4 25 5,4 25 5,0
4 25 9,4 25 9,0
6 3 7,6 3 7,0
