1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.6, prec, F0 
0.6, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.6, prec, F0 
0.6, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.6, prec, F0 
0.6, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.6, prec, F0 
0.6, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.6, prec, F0 
0.6, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.75, prec, F0 
0.6, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.8, prec, F0 
0.8, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.5, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.2, rec, F0 
0.0, prec, F0 
0.0, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.2, prec, F0 
0.25, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
1.0, prec, F0 
1.0, rec, F0 
0.4, prec, F0 
0.4, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.25, prec, F0 
0.25, rec, F0 
0.4, prec, F0 
