1 2 25 4 25 5 4 25 9 6 8 7 1 2 8,1 2 25 4 25 5 6 8 7 1 2 10 4 10 5,12
4 25 5 4 25 9 6 8 7 1 2 8 4 8 5,4 25 5 6 8 7 1 2 10 4 10 5 4 10 9,15
4 25 9 6 8 7 1 2 8 4 8 5 4 8 9,4 25 9 6 8 7 1 2 22 6 25 23 15 22 24,13
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7,6 8 7 1 2 22 6 25 23 15 22 24 1 2 25,17
1 2 8 4 8 5 4 8 9 6 8 7 1 2 25,1 2 22 6 25 23 15 22 24 1 2 25 4 25 5,20
4 8 5 4 8 9 6 8 7 1 2 25 4 25 5,4 8 5 4 8 9 6 8 7 1 2 10 4 10 5,4
4 8 9 6 8 7 1 2 25 4 25 5 4 25 9,4 8 9 6 8 7 1 2 25 4 25 5 4 25 9,0
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,6 8 7 1 2 10 4 10 5 4 10 9 6 8 7,6
1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,0
4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,0
4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,0
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,0
1 2 25 4 25 5 4 25 9 6 8 7 1 2 22,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,1
4 25 5 4 25 9 6 8 7 1 2 22 6 25 23,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4
4 25 9 6 8 7 1 2 22 6 25 23 15 22 24,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,9
6 8 7 1 2 22 6 25 23 15 22 24 1 2 25,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,13
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,16
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9,6 25 23 15 22 24 1 2 25 4 25 5 4 25 9,0
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7,15 22 24 1 2 25 4 25 5 4 25 9 6 8 7,0
1 2 25 4 25 5 4 25 9 6 8 7 1 2 22,1 2 25 4 25 5 4 25 9 6 8 7 1 2 22,0
4 25 5 4 25 9 6 8 7 1 2 22 6 25 23,4 25 5 4 25 9 6 8 7 1 2 22 6 25 23,0
4 25 9 6 8 7 1 2 22 6 25 23 15 22 24,4 25 9 6 8 7 1 2 22 6 25 23 15 22 24,0
6 8 7 1 2 22 6 25 23 15 22 24 1 2 25,6 8 7 1 2 22 6 25 23 15 22 24 1 2 25,0
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5,1 2 22 6 25 23 15 22 24 1 2 25 4 25 5,0
4 10 5 4 10 9 6 8 7 1 2 25 4 25 5,4 10 5 4 10 9 6 8 7 1 2 25 4 25 5,0
4 10 9 6 8 7 1 2 25 4 25 5 6 8 7,4 10 9 6 8 7 1 2 25 4 25 5 4 25 9,4
6 8 7 1 2 25 4 25 5 6 8 7 1 2 25,6 8 7 1 2 22 6 10 23 15 22 24 1 2 22,13
1 2 25 4 25 5 6 8 7 1 2 25 4 25 5,1 2 22 6 10 23 15 22 24 1 2 25 4 25 5,12
4 25 5 6 8 7 1 2 25 4 25 5 4 25 9,4 25 5 4 25 9 6 3 7 1 2 25 4 25 5,12
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,13
1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,1 2 8 4 8 5 4 8 9 6 8 7 1 2 25,6
4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,0
4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,0
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,0
1 2 25 4 25 5 4 25 9 6 8 7 1 2 10,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,2
4 25 5 4 25 9 6 8 7 1 2 10 4 10 5,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4
4 25 9 6 8 7 1 2 10 4 10 5 6 8 7,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,8
6 8 7 1 2 10 4 10 5 6 8 7 1 2 25,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,12
1 2 10 4 10 5 6 8 7 1 2 25 4 25 5,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,15
4 10 5 4 10 9 6 8 7 1 2 10 4 10 5,4 10 5 4 10 9 6 8 7 1 2 25 4 25 5,4
4 10 9 6 8 7 1 2 10 4 10 5 4 10 9,4 10 9 6 8 7 1 2 25 4 25 5 4 25 9,6
1 2 25 4 25 5 4 25 9 6 8 7 1 2 8,1 2 10 4 10 5 6 8 7 1 2 22 6 10 23,16
4 25 5 4 25 9 6 8 7 1 2 8 4 8 5,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4
4 25 9 6 8 7 1 2 8 4 8 5 4 8 9,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,16
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7,6 8 7 1 2 25 4 25 5 6 8 7 1 2 25,10
1 2 8 4 8 5 4 8 9 6 8 7 1 2 25,1 2 10 4 10 5 4 10 9 6 8 7 1 2 25,6
4 8 5 4 8 9 6 8 7 1 2 25 4 25 5,4 8 5 4 8 9 6 8 7 1 2 8 4 8 5,4
4 8 9 6 8 7 1 2 25 4 25 5 4 25 9,4 8 9 6 8 7 1 2 8 4 8 5 4 8 9,6
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,6 8 7 1 2 10 4 10 5 4 10 9 6 8 7,6
1 2 25 4 25 5 4 25 9 6 8 7 1 2 8,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,2
4 25 5 4 25 9 6 8 7 1 2 8 4 8 5,4 25 5 4 25 9 6 8 7 1 2 25 4 25 5,4
4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,4 25 9 6 8 7 1 2 25 4 25 5 4 25 9,0
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,6 8 7 1 2 25 4 25 5 4 25 9 6 8 7,0
1 2 25 4 25 5 4 25 9 6 8 7 1 2 22,1 2 25 4 25 5 4 25 9 6 8 7 1 2 25,1
4 8 5 4 8 9 6 3 7 1 2 8 4 8 5,4 8 5 4 8 9 6 3 7 1 2 39 4 39 5,4
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9,4 8 9 6 8 7 1 2 10 4 10 5 4 10 9,6
6 3 7 1 2 8 4 8 5 4 8 9 6 8 7,6 3 7 1 2 39 4 39 5 4 39 9 6 8 7,6
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8,1 2 8 4 8 5 4 8 9 6 8 7 1 2 8,0
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5,4 8 5 4 8 9 6 8 7 1 2 25 4 25 5,4
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9,4 8 9 6 8 7 1 2 8 4 8 5 4 8 9,0
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7,6 8 7 1 2 8 4 8 5 4 8 9 6 8 7,0
1 2 8 4 8 5 4 8 9 6 8 7 1 2 10,1 2 8 4 8 5 4 8 9 6 8 7 1 2 8,2
4 8 5 4 8 9 6 8 7 1 2 10 4 10 5,4 8 5 4 8 9 6 8 7 1 2 8 4 8 5,4
4 8 9 6 8 7 1 2 10 4 10 5 4 10 9,4 8 9 6 8 7 1 2 8 4 8 5 4 8 9,6
