0.6,0.6,1
0.4,0.4,0
0.4,0.4,0
0.2,0.25,0
0.2,0.2,0
0.6,0.6,0
1.0,1.0,1
0.25,0.25,1
1.0,1.0,1
1.0,1.0,0
0.5,0.4,4
0.25,0.25,4
0.25,0.25,4
0.75,0.6,7
0.5,0.4,9
0.25,0.2,7
0.0,0.0,6
1.0,1.0,5
0.4,0.4,17
0.4,0.4,17
0.6,0.6,8
1.0,1.0,10
0.8,0.8,38
0.2,0.2,38
1.0,1.0,0
0.8,1.0,0
0.25,0.33333334,0
0.4,0.6666667,0
0.75,0.75,1
1.0,1.0,5
0.4,0.5,1
1.0,1.0,0
1.0,1.0,1
1.0,1.0,1
1.0,0.8,1
0.75,0.6,0
0.5,0.5,2
0.5,0.5,2
0.75,0.6,2
0.8,0.8,6
0.8,1.0,7
0.2,0.2,0
0.75,0.6,0
0.5,0.4,0
0.33333334,0.25,0
0.4,0.4,0
0.75,0.6,0
0.5,0.4,0
0.25,0.25,0
1.0,0.8,0
0.75,0.6,4
0.5,0.4,4
0.25,0.25,4
0.25,0.25,4
0.4,0.5,0
0.4,0.5,0
0.2,0.25,0
1.0,1.0,0
0.6,0.75,0
1.0,1.0,0
1.0,1.0,0
1.0,0.8,0
0.75,0.6,1
0.5,0.4,4
0.25,0.25,4
0.25,0.2,4
0.6,0.6,1
0.4,0.4,7
0.4,0.4,7
0.0,0.0,7
0.75,0.75,0
0.75,0.75,1
0.75,0.75,1
1.0,1.0,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
1.0,0.8,4
0.75,0.6,3
0.5,0.4,4
1.0,1.0,4
